Result	Lemma	Part of Speech	Reference
οὐχ	οὐ	conjunction, particle, adverb	Ro 8:20,1 Co 7:35,2 Co 1:24,2 Co 2:4,2 Co 3:5,2 Co 7:9,2 Co 7:12,2 Co 13:7,Php 2:6,Php 4:17,1 Th 2:4,2 Th 3:9,Heb 5:4,Heb 5:5,1 Pe 1:12,1 Pe 3:3,1 Jn 4:10,1 Jn 5:18,1 Co 6:10
Οὐ	οὐ	particle	Jn 7:19
Οὐκ	οὐ	particle	1 Co 9:1
Οὐχ	οὐ	adverb, particle	Ro 9:6
οὐκ	οὐ	particle, adverb	Lk 17:22
Οὐχ	οὐ	conjunction, particle, adverb	Php 3:12
οὐ	οὐ	particle	Lk 15:4,Lk 18:7,Jn 18:11,Jas 2:4,Mt 6:30,Mt 7:22,Mt 15:17,Mt 17:24,Mt 24:2,Mk 4:38,Mk 11:17,Mk 12:24,Lk 13:15,Jn 8:48,Jn 19:10,Ac 5:28,1 Co 9:1,1 Co 9:12,2 Co 12:18,2 Co 12:18,Heb 3:16
οὐ	οὐ	conjunction, particle, adverb	Ac 27:10,Ro 1:32,Ro 4:16,Ro 4:20,Ro 5:3,Ro 5:11,Ro 8:15,Ro 8:23,Ro 9:8,Ro 9:16,Ro 9:24,Ro 11:18,Ro 13:5,1 Co 2:12,1 Co 4:19,1 Co 4:20,1 Co 5:10,1 Co 11:8,1 Co 14:22,1 Co 14:22,1 Co 14:33,1 Co 14:34,1 Co 15:10,1 Co 15:46,1 Co 15:51,2 Co 2:17,2 Co 3:3,2 Co 3:6,2 Co 5:4,2 Co 5:12,2 Co 6:12,2 Co 7:7,2 Co 7:14,2 Co 8:5,2 Co 8:10,2 Co 8:13,2 Co 8:19,2 Co 8:21,2 Co 9:12,2 Co 10:4,2 Co 10:18,2 Co 11:17,2 Co 12:14,2 Co 12:14,2 Co 12:16,2 Co 13:8,Ga 1:16,Ga 4:17,Eph 1:21,Php 1:29,Php 3:13,1 Th 1:8,1 Th 2:8,1 Th 2:13,1 Th 4:7,1 Th 4:9,1 Ti 1:9,1 Ti 5:13,2 Ti 1:7,2 Ti 1:9,2 Ti 2:24,2 Ti 4:8,Heb 2:16,Heb 4:15,Heb 7:16,Heb 9:24,Heb 12:11,Heb 12:26,Heb 13:14,Jas 2:11,1 Pe 1:18,1 Pe 2:10,1 Pe 2:18,1 Pe 3:21,2 Pe 1:21,2 Pe 3:9,1 Jn 2:2,1 Co 6:10
οὐχ	οὐ	particle	Mt 6:26,Mt 13:55,Mt 13:55,Mk 4:21,Mk 6:3,Lk 11:40,Jn 4:35,Jn 6:42,Jn 7:25,Jn 7:42,Jn 9:8,Ac 2:7,Ac 9:21,Ro 2:26,1 Co 10:18,Jas 2:5,Jas 2:6
οὔ	οὐ	adverb, particle	Mt 13:29,Mt 22:17,Mk 12:14,Lk 14:3,Lk 20:22,Jn 7:12,Ro 7:18
Οὐκ	οὐ	conjunction, particle, adverb	Ro 4:23
οὔ	οὐ	interjection, particle	Jn 1:21,Jn 21:5
οὒ	οὐ	particle	Mt 5:37,2 Co 1:17,2 Co 1:19,Jas 5:12
οὐ	οὐ	particle, adverb	1 Co 6:10
οὐκ	οὐ	conjunction, particle, adverb	Ro 4:10,Ro 4:12,Ro 9:12,Ro 9:32,Ro 16:4,1 Co 2:4,1 Co 2:13,1 Co 3:1,1 Co 7:10,1 Co 7:25,1 Co 9:2,1 Co 10:13,1 Co 11:9,1 Co 11:17,1 Co 12:14,1 Co 14:2,1 Co 15:10,1 Co 16:12,2 Co 1:12,2 Co 1:19,2 Co 2:5,2 Co 2:13,2 Co 3:3,2 Co 4:1,2 Co 4:16,2 Co 10:13,2 Co 10:15,2 Co 13:3,Ga 3:12,Ga 3:28,Ga 3:28,Ga 3:28,Ga 4:14,Ga 4:31,Eph 6:12,Php 2:27,1 Th 1:5,1 Th 2:3,1 Th 4:8,1 Th 5:9,2 Th 3:7,2 Th 3:9,1 Ti 2:12,1 Ti 2:14,2 Ti 1:16,2 Ti 2:20,2 Ti 4:3,Heb 4:13,Heb 10:5,Heb 10:39,Jas 1:25,Jas 3:15,Jas 4:11,1 Pe 1:23,1 Pe 2:10,1 Pe 2:23,2 Pe 2:4,2 Pe 2:5,1 Jn 2:7,1 Jn 2:16,1 Jn 2:21,1 Jn 4:18,1 Jn 5:6,Jud 9,Re 20:6
οὐκ	οὐ	particle	Mt 18:33,Lk 14:5,Mt 12:3,Mt 12:5,Mt 19:4,Mt 20:15,Mt 22:31,Mk 6:3,Jn 6:70,Jn 10:34,Jn 11:37,Jn 11:40,Jn 18:26,Jn 19:10,Ro 9:21,1 Co 3:4,1 Co 6:5,1 Co 9:1,1 Co 14:23,Heb 10:2,Jas 2:7,Jas 2:21,Jas 4:1,Jas 4:4
οὐχ	οὐ	adverb, particle	Mt 7:29,Mt 12:43,Mt 20:26,Mt 26:39,Mt 26:60,Mk 1:22,Mk 2:27,Mk 10:43,Mk 14:55,Lk 13:6,Lk 13:7,Lk 17:18,Lk 19:48,Lk 22:26,Lk 24:3,Jn 4:38,Jn 6:26,Jn 6:38,Jn 6:46,Jn 7:22,Jn 7:34,Jn 7:35,Jn 7:36,Jn 10:28,Jn 11:52,Jn 12:6,Jn 12:42,Jn 14:22,Jn 15:16,Jn 19:6,Ac 1:7,Ac 3:6,Ac 5:22,Ac 7:11,Ac 7:48,Ac 28:19,Ro 1:21,Ro 5:15,Ro 5:16,Ro 8:7,Ro 10:3,Ro 15:3,Ro 15:20,1 Co 7:12,1 Co 7:28,1 Co 7:28,1 Co 7:36,2 Co 12:20,Eph 4:20,Php 1:17,Php 4:11,Col 2:1,2 Th 3:14,Heb 11:5,Heb 12:8,Heb 12:17,2 Pe 3:10,1 Jn 1:10,1 Jn 3:6,1 Jn 3:6,1 Jn 4:20,1 Jn 5:18,2 Jn 5,3 Jn 11,Re 14:5,Re 16:20,Re 20:11,Re 20:15
οὔ	οὐ	particle	Mt 5:37,2 Co 1:17,2 Co 1:18,Jas 5:12
οὐ	οὐ	adverb, particle	Mt 5:14,Mt 5:18,Mt 5:20,Mt 5:21,Mt 5:26,Mt 5:27,Mt 5:36,Mt 6:20,Mt 6:24,Mt 6:26,Mt 6:28,Mt 7:3,Mt 7:18,Mt 9:12,Mt 9:13,Mt 9:13,Mt 9:14,Mt 9:24,Mt 10:20,Mt 10:23,Mt 10:26,Mt 10:29,Mt 10:38,Mt 10:42,Mt 11:20,Mt 12:7,Mt 12:20,Mt 12:20,Mt 12:25,Mt 12:39,Mt 13:11,Mt 13:13,Mt 13:14,Mt 13:14,Mt 14:16,Mt 15:2,Mt 15:6,Mt 15:11,Mt 15:20,Mt 15:32,Mt 16:3,Mt 16:4,Mt 16:11,Mt 16:11,Mt 16:18,Mt 16:22,Mt 16:23,Mt 16:28,Mt 18:3,Mt 18:22,Mt 19:8,Mt 19:10,Mt 19:11,Mt 19:18,Mt 19:18,Mt 19:18,Mt 19:18,Mt 21:21,Mt 21:29,Mt 22:16,Mt 22:16,Mt 23:3,Mt 23:4,Mt 23:39,Mt 24:2,Mt 24:2,Mt 24:21,Mt 24:21,Mt 24:29,Mt 24:34,Mt 24:35,Mt 24:44,Mt 24:50,Mt 24:50,Mt 25:9,Mt 25:24,Mt 25:26,Mt 25:43,Mt 25:43,Mt 25:44,Mt 26:11,Mt 26:29,Mt 26:35,Mt 26:42,Mt 26:53,Mt 27:42,Mk 2:17,Mk 2:18,Mk 2:19,Mk 3:24,Mk 3:25,Mk 3:26,Mk 3:27,Mk 4:22,Mk 6:52,Mk 7:5,Mk 7:18,Mk 7:18,Mk 7:27,Mk 8:18,Mk 8:18,Mk 8:33,Mk 9:1,Mk 9:3,Mk 9:6,Mk 9:41,Mk 9:48,Mk 9:48,Mk 10:15,Mk 10:27,Mk 12:14,Mk 12:14,Mk 12:34,Mk 13:2,Mk 13:2,Mk 13:11,Mk 13:14,Mk 13:19,Mk 13:19,Mk 13:24,Mk 13:30,Mk 13:31,Mk 14:7,Mk 14:25,Mk 14:31,Mk 14:36,Mk 15:31,Mk 16:18,Lk 1:15,Lk 1:34,Lk 2:50,Lk 5:31,Lk 5:36,Lk 6:37,Lk 6:37,Lk 6:41,Lk 6:42,Lk 6:44,Lk 6:46,Lk 7:6,Lk 7:6,Lk 7:45,Lk 8:14,Lk 8:17,Lk 8:17,Lk 8:17,Lk 8:52,Lk 9:27,Lk 10:19,Lk 10:40,Lk 11:7,Lk 11:8,Lk 11:29,Lk 11:38,Lk 11:46,Lk 12:2,Lk 12:24,Lk 12:27,Lk 12:40,Lk 12:46,Lk 12:46,Lk 12:57,Lk 12:59,Lk 13:35,Lk 14:20,Lk 14:26,Lk 14:26,Lk 14:27,Lk 14:27,Lk 14:33,Lk 15:7,Lk 15:13,Lk 16:2,Lk 16:13,Lk 18:4,Lk 18:17,Lk 19:14,Lk 20:21,Lk 20:31,Lk 21:6,Lk 21:15,Lk 21:18,Lk 21:32,Lk 21:33,Lk 22:16,Lk 22:18,Lk 22:34,Lk 22:67,Lk 22:68,Lk 23:34,Jn 1:5,Jn 1:11,Jn 2:12,Jn 2:25,Jn 3:3,Jn 3:5,Jn 3:10,Jn 3:11,Jn 3:12,Jn 3:17,Jn 3:18,Jn 3:27,Jn 3:34,Jn 4:9,Jn 4:14,Jn 4:48,Jn 5:18,Jn 5:19,Jn 5:23,Jn 5:30,Jn 5:34,Jn 5:38,Jn 5:40,Jn 5:41,Jn 5:43,Jn 5:44,Jn 5:47,Jn 6:22,Jn 6:32,Jn 6:35,Jn 6:35,Jn 6:36,Jn 6:37,Jn 6:58,Jn 6:64,Jn 7:1,Jn 7:7,Jn 7:10,Jn 7:34,Jn 7:36,Jn 8:12,Jn 8:15,Jn 8:21,Jn 8:22,Jn 8:35,Jn 8:37,Jn 8:41,Jn 8:43,Jn 8:43,Jn 8:45,Jn 8:46,Jn 8:50,Jn 8:51,Jn 8:52,Jn 9:16,Jn 10:5,Jn 10:13,Jn 10:25,Jn 10:26,Jn 10:28,Jn 10:33,Jn 10:35,Jn 10:37,Jn 11:9,Jn 11:26,Jn 11:56,Jn 12:8,Jn 12:9,Jn 12:30,Jn 12:44,Jn 12:47,Jn 12:47,Jn 13:8,Jn 13:33,Jn 13:36,Jn 13:37,Jn 13:38,Jn 14:10,Jn 14:10,Jn 14:17,Jn 14:17,Jn 14:24,Jn 14:27,Jn 15:4,Jn 15:5,Jn 16:9,Jn 16:12,Jn 16:13,Jn 16:17,Jn 16:19,Jn 16:26,Jn 16:30,Jn 17:9,Jn 19:33,Jn 19:36,Jn 20:5,Jn 20:7,Jn 20:25,Jn 21:4,Jn 21:8,Jn 21:18,Ac 1:5,Ac 2:15,Ac 2:34,Ac 4:16,Ac 4:20,Ac 5:26,Ac 5:39,Ac 6:13,Ac 7:25,Ac 10:41,Ac 13:10,Ac 13:35,Ac 13:41,Ac 15:1,Ac 15:24,Ac 16:37,Ac 17:27,Ac 18:15,Ac 19:11,Ac 19:26,Ac 19:27,Ac 19:35,Ac 19:40,Ac 20:12,Ac 20:27,Ac 21:13,Ac 22:18,Ac 22:22,Ac 24:11,Ac 24:18,Ac 25:6,Ac 25:11,Ac 26:25,Ac 26:26,Ac 26:26,Ac 26:29,Ac 27:14,Ac 27:31,Ac 28:2,Ac 28:26,Ac 28:26,Ro 1:13,Ro 2:11,Ro 2:13,Ro 2:21,Ro 2:28,Ro 2:29,Ro 3:9,Ro 3:20,Ro 3:22,Ro 4:2,Ro 4:4,Ro 4:8,Ro 5:5,Ro 6:14,Ro 6:14,Ro 7:6,Ro 7:15,Ro 7:15,Ro 7:16,Ro 7:19,Ro 7:19,Ro 7:20,Ro 8:8,Ro 8:12,Ro 8:25,Ro 9:1,Ro 9:6,Ro 9:25,Ro 9:26,Ro 9:33,Ro 10:2,Ro 10:11,Ro 10:12,Ro 10:16,Ro 12:4,Ro 13:1,Ro 13:4,Ro 13:9,Ro 13:9,Ro 13:9,Ro 14:17,Ro 15:18,Ro 15:18,Ro 16:18,1 Co 1:17,1 Co 1:26,1 Co 1:26,1 Co 1:26,1 Co 2:1,1 Co 2:2,1 Co 2:6,1 Co 2:14,1 Co 2:14,1 Co 3:2,1 Co 4:15,1 Co 6:9,1 Co 6:12,1 Co 6:13,1 Co 7:6,1 Co 7:15,1 Co 8:8,1 Co 8:13,1 Co 9:8,1 Co 9:9,1 Co 9:15,1 Co 10:20,1 Co 10:20,1 Co 10:21,1 Co 10:21,1 Co 10:23,1 Co 10:23,1 Co 11:6,1 Co 12:1,1 Co 12:15,1 Co 12:16,1 Co 12:21,1 Co 12:24,1 Co 13:4,1 Co 13:4,1 Co 13:4,1 Co 13:5,1 Co 13:5,1 Co 13:5,1 Co 13:6,1 Co 15:36,1 Co 15:37,1 Co 15:50,1 Co 16:7,1 Co 16:22,2 Co 1:13,2 Co 2:11,2 Co 3:10,2 Co 3:13,2 Co 4:8,2 Co 5:3,2 Co 5:7,2 Co 7:3,2 Co 7:8,2 Co 8:12,2 Co 10:3,2 Co 10:12,2 Co 10:14,2 Co 11:6,2 Co 11:9,2 Co 11:10,2 Co 11:14,2 Co 11:15,2 Co 11:31,2 Co 12:1,2 Co 12:5,2 Co 12:13,2 Co 12:14,2 Co 12:20,2 Co 13:2,Ga 1:20,Ga 2:6,Ga 2:16,Ga 2:16,Ga 3:16,Ga 4:27,Ga 4:30,Ga 5:16,Ga 5:21,Ga 6:7,Eph 1:16,Php 1:22,Php 2:21,Col 1:9,Col 2:8,Col 2:19,1 Th 2:1,1 Th 2:17,1 Th 4:15,1 Th 5:1,1 Th 5:3,2 Th 3:2,2 Th 3:10,1 Ti 2:7,1 Ti 5:8,1 Ti 5:18,1 Ti 5:25,2 Ti 2:5,2 Ti 2:9,2 Ti 2:13,2 Ti 3:9,Heb 5:12,Heb 6:10,Heb 7:11,Heb 7:20,Heb 7:21,Heb 8:9,Heb 8:11,Heb 8:12,Heb 9:7,Heb 9:11,Heb 9:11,Heb 9:22,Heb 10:17,Heb 10:37,Heb 11:1,Heb 11:31,Heb 11:35,Heb 12:7,Heb 12:9,Heb 13:5,Heb 13:5,Heb 13:6,Heb 13:9,Jas 1:20,Jas 1:23,Jas 3:2,Jas 3:10,Jas 4:2,Jas 4:3,1 Pe 2:6,2 Pe 1:10,2 Pe 1:20,2 Pe 2:3,2 Pe 2:10,2 Pe 2:11,1 Jn 1:6,1 Jn 2:27,1 Jn 3:1,1 Jn 3:9,1 Jn 3:9,1 Jn 3:12,1 Jn 4:18,1 Jn 4:20,1 Jn 5:10,1 Jn 5:16,1 Jn 5:17,2 Jn 10,3 Jn 13,Re 2:2,Re 2:3,Re 2:11,Re 2:21,Re 2:24,Re 3:2,Re 3:3,Re 3:5,Re 3:12,Re 6:10,Re 7:16,Re 9:6,Re 9:21,Re 13:8,Re 15:4,Re 16:9,Re 16:11,Re 17:8,Re 18:7,Re 18:14,Re 18:21,Re 18:22,Re 18:22,Re 18:22,Re 18:23,Re 18:23,Re 20:4,Re 21:23,Re 21:25,Re 21:27
Οὐ	οὐ	conjunction, particle, adverb	Ro 9:10,1 Co 15:39,2 Co 4:5,2 Co 8:8,2 Co 10:12,Heb 12:18,2 Pe 1:16
οὐκ	οὐ	adverb, particle	Mt 1:25,Mt 2:18,Mt 2:18,Mt 3:11,Mt 4:4,Mt 4:7,Mt 5:17,Mt 5:33,Mt 6:1,Mt 6:5,Mt 7:25,Mt 8:8,Mt 8:20,Mt 10:26,Mt 10:34,Mt 10:37,Mt 10:37,Mt 10:38,Mt 11:11,Mt 11:17,Mt 11:17,Mt 12:2,Mt 12:4,Mt 12:7,Mt 12:19,Mt 12:24,Mt 12:31,Mt 12:32,Mt 13:5,Mt 13:12,Mt 13:13,Mt 13:17,Mt 13:17,Mt 13:21,Mt 13:57,Mt 13:58,Mt 14:4,Mt 14:17,Mt 15:13,Mt 15:23,Mt 15:24,Mt 15:26,Mt 15:32,Mt 16:7,Mt 16:8,Mt 16:12,Mt 16:17,Mt 17:12,Mt 17:16,Mt 17:19,Mt 18:14,Mt 18:30,Mt 20:13,Mt 20:22,Mt 20:23,Mt 20:28,Mt 21:25,Mt 21:27,Mt 21:30,Mt 21:32,Mt 22:3,Mt 22:8,Mt 22:11,Mt 22:32,Mt 23:13,Mt 23:30,Mt 23:37,Mt 24:22,Mt 24:39,Mt 24:42,Mt 24:43,Mt 25:3,Mt 25:12,Mt 25:13,Mt 25:24,Mt 25:26,Mt 25:42,Mt 25:42,Mt 25:43,Mt 25:45,Mt 26:24,Mt 26:40,Mt 26:55,Mt 26:70,Mt 26:72,Mt 26:74,Mt 27:6,Mt 27:13,Mt 27:14,Mt 27:34,Mt 28:6,Mk 1:7,Mk 1:34,Mk 2:17,Mk 2:24,Mk 2:26,Mk 3:29,Mk 4:5,Mk 4:7,Mk 4:13,Mk 4:17,Mk 4:25,Mk 4:27,Mk 4:34,Mk 5:19,Mk 5:37,Mk 5:39,Mk 6:4,Mk 6:5,Mk 6:18,Mk 6:19,Mk 6:26,Mk 7:3,Mk 7:4,Mk 7:19,Mk 7:24,Mk 8:2,Mk 8:14,Mk 8:16,Mk 8:17,Mk 8:18,Mk 9:18,Mk 9:28,Mk 9:30,Mk 9:37,Mk 9:38,Mk 9:40,Mk 10:38,Mk 10:40,Mk 10:45,Mk 11:13,Mk 11:16,Mk 11:31,Mk 11:33,Mk 12:20,Mk 12:22,Mk 12:26,Mk 12:27,Mk 12:31,Mk 12:32,Mk 13:20,Mk 13:33,Mk 13:35,Mk 14:21,Mk 14:29,Mk 14:37,Mk 14:40,Mk 14:49,Mk 14:56,Mk 14:60,Mk 14:61,Mk 14:71,Mk 15:4,Mk 15:23,Mk 16:6,Mk 16:14,Lk 1:7,Lk 1:20,Lk 1:22,Lk 1:33,Lk 1:37,Lk 2:7,Lk 2:37,Lk 2:43,Lk 2:49,Lk 3:16,Lk 4:2,Lk 4:4,Lk 4:12,Lk 4:41,Lk 5:32,Lk 6:2,Lk 6:4,Lk 6:40,Lk 6:48,Lk 7:32,Lk 7:32,Lk 7:44,Lk 7:45,Lk 7:46,Lk 8:13,Lk 8:19,Lk 8:27,Lk 8:27,Lk 8:43,Lk 8:47,Lk 8:51,Lk 9:13,Lk 9:40,Lk 9:49,Lk 9:50,Lk 9:53,Lk 9:58,Lk 10:24,Lk 10:24,Lk 10:42,Lk 11:6,Lk 11:44,Lk 11:52,Lk 12:2,Lk 12:6,Lk 12:10,Lk 12:15,Lk 12:17,Lk 12:24,Lk 12:33,Lk 12:39,Lk 12:56,Lk 13:16,Lk 13:24,Lk 13:25,Lk 13:27,Lk 13:33,Lk 13:34,Lk 14:6,Lk 14:14,Lk 14:30,Lk 14:33,Lk 15:28,Lk 16:3,Lk 16:11,Lk 16:12,Lk 16:31,Lk 17:20,Lk 18:4,Lk 18:11,Lk 18:13,Lk 18:34,Lk 19:3,Lk 19:21,Lk 19:21,Lk 19:22,Lk 19:22,Lk 19:23,Lk 19:44,Lk 19:44,Lk 20:5,Lk 20:26,Lk 20:38,Lk 21:6,Lk 21:9,Lk 22:53,Lk 22:57,Lk 22:58,Lk 22:60,Lk 23:29,Lk 23:29,Lk 23:51,Lk 23:53,Lk 24:6,Lk 24:18,Lk 24:24,Lk 24:39,Jn 1:8,Jn 1:10,Jn 1:13,Jn 1:20,Jn 1:20,Jn 1:21,Jn 1:25,Jn 1:26,Jn 1:27,Jn 1:31,Jn 1:33,Jn 1:47,Jn 2:3,Jn 2:9,Jn 2:24,Jn 3:8,Jn 3:20,Jn 3:28,Jn 3:36,Jn 4:2,Jn 4:17,Jn 4:17,Jn 4:18,Jn 4:22,Jn 4:32,Jn 4:44,Jn 5:7,Jn 5:10,Jn 5:13,Jn 5:24,Jn 5:31,Jn 5:38,Jn 5:42,Jn 6:7,Jn 6:22,Jn 6:24,Jn 6:53,Jn 6:63,Jn 7:8,Jn 7:16,Jn 7:18,Jn 7:28,Jn 7:28,Jn 7:45,Jn 7:52,Jn 8:13,Jn 8:14,Jn 8:16,Jn 8:23,Jn 8:27,Jn 8:29,Jn 8:40,Jn 8:44,Jn 8:44,Jn 8:47,Jn 8:47,Jn 8:49,Jn 8:55,Jn 8:55,Jn 9:12,Jn 9:16,Jn 9:21,Jn 9:21,Jn 9:25,Jn 9:27,Jn 9:29,Jn 9:30,Jn 9:31,Jn 9:32,Jn 9:33,Jn 9:41,Jn 10:5,Jn 10:6,Jn 10:8,Jn 10:10,Jn 10:12,Jn 10:12,Jn 10:16,Jn 10:21,Jn 10:26,Jn 11:4,Jn 11:10,Jn 11:15,Jn 11:21,Jn 11:32,Jn 11:49,Jn 11:51,Jn 12:5,Jn 12:16,Jn 12:19,Jn 12:35,Jn 12:37,Jn 12:39,Jn 12:49,Jn 13:7,Jn 13:8,Jn 13:10,Jn 13:16,Jn 14:5,Jn 14:9,Jn 14:24,Jn 14:30,Jn 15:15,Jn 15:19,Jn 15:20,Jn 15:21,Jn 15:22,Jn 15:22,Jn 15:24,Jn 16:3,Jn 16:4,Jn 16:7,Jn 16:18,Jn 16:23,Jn 16:24,Jn 16:32,Jn 17:14,Jn 17:14,Jn 17:15,Jn 17:16,Jn 17:16,Jn 17:25,Jn 18:9,Jn 18:17,Jn 18:25,Jn 18:28,Jn 18:30,Jn 18:31,Jn 18:36,Jn 18:36,Jn 19:9,Jn 19:11,Jn 19:12,Jn 19:15,Jn 20:2,Jn 20:13,Jn 20:14,Jn 20:24,Jn 20:30,Jn 21:11,Jn 21:23,Jn 21:23,Jn 21:23,Ac 2:24,Ac 2:27,Ac 4:12,Ac 5:4,Ac 5:42,Ac 6:2,Ac 6:10,Ac 7:5,Ac 7:5,Ac 7:18,Ac 7:32,Ac 7:39,Ac 7:40,Ac 7:52,Ac 7:53,Ac 8:21,Ac 8:21,Ac 8:32,Ac 8:39,Ac 9:9,Ac 10:34,Ac 12:9,Ac 12:14,Ac 12:18,Ac 12:22,Ac 12:23,Ac 13:25,Ac 13:25,Ac 13:37,Ac 13:38,Ac 13:46,Ac 14:17,Ac 14:28,Ac 15:2,Ac 16:7,Ac 16:21,Ac 17:4,Ac 17:12,Ac 17:24,Ac 17:29,Ac 18:20,Ac 19:23,Ac 19:24,Ac 19:26,Ac 19:30,Ac 19:32,Ac 20:31,Ac 21:38,Ac 21:39,Ac 22:9,Ac 22:11,Ac 23:5,Ac 23:5,Ac 25:7,Ac 25:16,Ac 25:26,Ac 26:19,Ac 27:20,Ac 27:39,Ac 28:4,Ro 1:28,Ro 2:29,Ro 3:10,Ro 3:11,Ro 3:11,Ro 3:12,Ro 3:12,Ro 3:17,Ro 3:18,Ro 4:15,Ro 5:13,Ro 6:15,Ro 6:16,Ro 7:7,Ro 7:7,Ro 7:7,Ro 7:18,Ro 8:9,Ro 8:9,Ro 8:9,Ro 8:18,Ro 8:24,Ro 8:26,Ro 8:32,Ro 9:25,Ro 9:31,Ro 10:14,Ro 10:14,Ro 10:18,Ro 10:19,Ro 10:19,Ro 11:2,Ro 11:2,Ro 11:4,Ro 11:7,Ro 11:21,Ro 13:3,Ro 13:9,Ro 13:10,Ro 14:6,Ro 14:23,Ro 14:23,Ro 15:21,Ro 15:21,1 Co 1:16,1 Co 1:17,1 Co 1:21,1 Co 2:8,1 Co 2:9,1 Co 2:9,1 Co 2:9,1 Co 4:4,1 Co 4:7,1 Co 5:6,1 Co 6:2,1 Co 6:3,1 Co 6:9,1 Co 6:12,1 Co 6:15,1 Co 6:16,1 Co 6:19,1 Co 6:19,1 Co 7:4,1 Co 7:4,1 Co 7:9,1 Co 8:7,1 Co 9:4,1 Co 9:5,1 Co 9:6,1 Co 9:7,1 Co 9:7,1 Co 9:12,1 Co 9:16,1 Co 9:26,1 Co 9:26,1 Co 10:5,1 Co 10:13,1 Co 11:7,1 Co 11:16,1 Co 11:17,1 Co 11:20,1 Co 11:22,1 Co 11:22,1 Co 11:31,1 Co 12:15,1 Co 12:15,1 Co 12:15,1 Co 12:16,1 Co 12:16,1 Co 12:16,1 Co 12:21,1 Co 12:21,1 Co 13:5,1 Co 14:16,1 Co 14:17,1 Co 15:9,1 Co 15:12,1 Co 15:13,1 Co 15:14,1 Co 15:15,1 Co 15:15,1 Co 15:16,1 Co 15:17,1 Co 15:29,1 Co 15:32,1 Co 15:58,2 Co 1:18,2 Co 4:8,2 Co 4:9,2 Co 4:9,2 Co 8:12,2 Co 8:15,2 Co 8:15,2 Co 10:8,2 Co 10:8,2 Co 10:16,2 Co 11:4,2 Co 11:4,2 Co 11:4,2 Co 11:11,2 Co 11:29,2 Co 11:29,2 Co 12:2,2 Co 12:2,2 Co 12:3,2 Co 12:4,2 Co 12:6,2 Co 13:5,2 Co 13:6,2 Co 13:10,Ga 1:1,Ga 1:7,Ga 1:10,Ga 1:11,Ga 1:19,Ga 2:14,Ga 2:15,Ga 2:16,Ga 3:10,Ga 3:17,Ga 3:20,Ga 4:8,Ga 4:21,Ga 4:27,Ga 5:8,Ga 5:18,Ga 5:23,Ga 6:4,Eph 2:8,Eph 2:9,Eph 3:5,Eph 5:4,Eph 5:5,Eph 6:7,Eph 6:9,Php 2:16,Php 3:1,Php 3:3,Col 2:23,Col 3:11,Col 3:23,Col 3:25,1 Th 5:4,2 Th 2:10,1 Ti 3:5,2 Ti 1:12,Tt 3:5,Heb 1:12,Heb 2:11,Heb 3:10,Heb 3:19,Heb 4:2,Heb 4:6,Heb 4:8,Heb 7:27,Heb 8:2,Heb 8:7,Heb 8:9,Heb 9:5,Heb 10:1,Heb 10:6,Heb 10:8,Heb 10:38,Heb 11:16,Heb 11:23,Heb 11:38,Heb 11:39,Heb 12:20,Heb 12:25,Heb 13:9,Heb 13:10,Jas 1:17,Jas 2:24,Jas 2:25,Jas 4:2,Jas 4:2,Jas 4:14,Jas 5:6,Jas 5:17,1 Pe 1:8,1 Pe 2:22,1 Pe 2:23,2 Pe 1:8,2 Pe 2:3,1 Jn 1:5,1 Jn 1:8,1 Jn 1:8,1 Jn 1:10,1 Jn 2:4,1 Jn 2:10,1 Jn 2:11,1 Jn 2:15,1 Jn 2:19,1 Jn 2:19,1 Jn 2:21,1 Jn 2:21,1 Jn 2:22,1 Jn 2:27,1 Jn 3:1,1 Jn 3:5,1 Jn 3:10,1 Jn 3:15,1 Jn 4:3,1 Jn 4:6,1 Jn 4:6,1 Jn 4:8,1 Jn 5:3,1 Jn 5:12,2 Jn 1,2 Jn 9,2 Jn 12,3 Jn 4,3 Jn 9,Jud 10,Re 2:2,Re 2:9,Re 2:13,Re 2:24,Re 2:24,Re 3:4,Re 3:8,Re 3:9,Re 3:17,Re 4:8,Re 9:4,Re 9:20,Re 11:9,Re 12:8,Re 12:11,Re 14:4,Re 14:11,Re 16:18,Re 17:8,Re 17:8,Re 17:11,Re 18:7,Re 20:4,Re 20:5,Re 21:1,Re 21:4,Re 21:4,Re 21:22,Re 21:25,Re 22:3,Re 22:5,Re 22:5
Οὐ	οὐ	adverb, particle	Mt 7:21,Lk 6:43,Jn 5:30,Jn 13:18,Jn 17:20,Ro 1:16,Ro 4:13,Ro 11:25,1 Co 5:6,1 Co 10:1,2 Co 1:8,1 Th 4:13,2 Th 2:5,Heb 2:5
Οὐκ	οὐ	adverb, particle	Mt 10:24,Jn 9:18,Jn 14:18,1 Co 3:16,1 Co 4:14,1 Co 9:13,1 Co 9:15,1 Co 9:24,Ga 2:21,1 Th 5:5
